user_id,budget_weight,safety_weight,youth_weight,centrality_weight,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
14,0.0,0.0,1.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.2320350489300102,0.0
14,0.0,0.0,1.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.2236868700565902,0.0
14,0.0,0.0,1.0,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.1668217271761537,0.0
14,0.0,0.0,1.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.1663196624988858,0.0
14,0.0,0.0,1.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.1326361703686969,0.0
14,0.0,0.0,1.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.0993606045593471,0.0
14,0.0,0.0,1.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0579601625904594,0.0
14,0.0,0.0,1.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0,0.0
15,0.0,1.0,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,1.0,1.0
15,0.0,1.0,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.9885587181502152,1.0
15,0.0,1.0,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.9668882110843244,1.0
15,0.0,1.0,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.9635583851676236,1.0
15,0.0,1.0,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.930912771880286,1.0
15,0.0,1.0,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.926357570026239,0.5
15,0.0,1.0,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.8722945164426804,0.5
15,0.0,1.0,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.868778220274644,0.5
15,0.0,1.0,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.8551658919271701,0.5
15,0.0,1.0,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.844750196459729,0.5
15,0.0,1.0,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.8302454747665792,0.5
15,0.0,1.0,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.8297659798345742,0.5
15,0.0,1.0,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.8091077398473607,0.5
15,0.0,1.0,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.8068301389203373,0.5
15,0.0,1.0,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.7983057845735825,0.5
15,0.0,1.0,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.7897947495304946,0.5
15,0.0,1.0,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7612914396835333,0.5
15,0.0,1.0,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.7507825090904248,0.5
15,0.0,1.0,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.7504095685877542,0.5
15,0.0,1.0,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.7468133565977171,0.5
15,0.0,1.0,0.0,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.7182567695360886,0.0
15,0.0,1.0,0.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.7082806110896522,0.0
15,0.0,1.0,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7072283860999746,0.0
15,0.0,1.0,0.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6719855085976105,0.0
15,0.0,1.0,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6545372207940969,0.0
15,0.0,1.0,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6498488259033818,0.0
15,0.0,1.0,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6495558012227121,0.0
15,0.0,1.0,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.649009709772373,0.0
15,0.0,1.0,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.630908776089186,0.0
15,0.0,1.0,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0,0.0
16,1.0,0.0,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,1.0,1.0
16,1.0,0.0,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.9852631578947368,1.0
16,1.0,0.0,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.964561403508772,1.0
16,1.0,0.0,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.9473684210526316,1.0
16,1.0,0.0,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.9449122807017544,1.0
16,1.0,0.0,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.9385964912280702,0.5
16,1.0,0.0,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.8947368421052632,0.5
16,1.0,0.0,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.8947368421052632,0.5
16,1.0,0.0,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.8771929824561404,0.5
16,1.0,0.0,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.8771929824561404,0.5
16,1.0,0.0,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.843859649122807,0.5
16,1.0,0.0,0.0,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.8245614035087719,0.5
16,1.0,0.0,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.7807017543859649,0.5
16,1.0,0.0,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.7719298245614035,0.5
16,1.0,0.0,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.736842105263158,0.5
16,1.0,0.0,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.7287719298245614,0.5
16,1.0,0.0,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.7094736842105263,0.5
16,1.0,0.0,0.0,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.7094736842105263,0.5
16,1.0,0.0,0.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.7017543859649122,0.5
16,1.0,0.0,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.6768421052631579,0.5
16,1.0,0.0,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.608421052631579,0.0
16,1.0,0.0,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5778947368421052,0.0
16,1.0,0.0,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5614035087719298,0.0
16,1.0,0.0,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.5385964912280702,0.0
16,1.0,0.0,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.5378947368421052,0.0
16,1.0,0.0,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.5094736842105263,0.0
16,1.0,0.0,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.4712280701754385,0.0
16,1.0,0.0,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.3803508771929824,0.0
16,1.0,0.0,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.1596491228070176,0.0
16,1.0,0.0,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0,0.0
17,0.0,0.5,0.5,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.8249244129516908,1.0
17,0.0,0.5,0.5,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.8121307609612861,1.0
17,0.0,0.5,0.5,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.8105774339656573,1.0
17,0.0,0.5,0.5,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.8055044631504928,1.0
17,0.0,0.5,0.5,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.756130331500382,1.0
17,0.0,0.5,0.5,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7167937226322931,0.5
17,0.0,0.5,0.5,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6972437713501574,0.5
17,0.0,0.5,0.5,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.6729621285799665,0.5
17,0.0,0.5,0.5,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6493689541061709,0.5
17,0.0,0.5,0.5,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.629560679574905,0.5
17,0.0,0.5,0.5,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.6136361259256374,0.5
17,0.0,0.5,0.5,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.6061227941034028,0.5
17,0.0,0.5,0.5,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.6045836792827182,0.5
17,0.0,0.5,0.5,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.6024363481127585,0.5
17,0.0,0.5,0.5,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5829414323219841,0.5
17,0.0,0.5,0.5,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5820445559288905,0.5
17,0.0,0.5,0.5,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5784332204730495,0.5
17,0.0,0.5,0.5,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.5644719773164505,0.5
17,0.0,0.5,0.5,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5514383054393015,0.5
17,0.0,0.5,0.5,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5335784060427211,0.5
17,0.0,0.5,0.5,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.5294968701974679,0.0
17,0.0,0.5,0.5,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5227401933898586,0.0
17,0.0,0.5,0.5,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5175489413867649,0.0
17,0.0,0.5,0.5,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5094466855211204,0.0
17,0.0,0.5,0.5,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5,0.0
17,0.0,0.5,0.5,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.4919944608831449,0.0
17,0.0,0.5,0.5,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.44386307121251684,0.0
17,0.0,0.5,0.5,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.44282561338495746,0.0
17,0.0,0.5,0.5,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.44052237935119165,0.0
17,0.0,0.5,0.5,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.35012527843472707,0.0
18,0.0,0.0,0.5,0.5,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.8501252784347271,1.0
18,0.0,0.0,0.5,0.5,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.8333333333333334,1.0
18,0.0,0.0,0.5,0.5,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.8221003437091224,1.0
18,0.0,0.0,0.5,0.5,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7581920766420596,1.0
18,0.0,0.0,0.5,0.5,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7534709105349102,1.0
18,0.0,0.0,0.5,0.5,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.7393568973753103,0.5
18,0.0,0.0,0.5,0.5,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.7368148703586264,0.5
18,0.0,0.0,0.5,0.5,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7178811483310344,0.5
18,0.0,0.0,0.5,0.5,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.7057992040721347,0.5
18,0.0,0.0,0.5,0.5,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6965128629156392,0.5
18,0.0,0.0,0.5,0.5,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.46484840454771104,0.5
18,0.0,0.0,0.5,0.5,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.39569633648056657,0.5
18,0.0,0.0,0.5,0.5,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.38171561240784924,0.5
18,0.0,0.0,0.5,0.5,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.3720102592150728,0.5
18,0.0,0.0,0.5,0.5,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.36970863259450376,0.5
18,0.0,0.0,0.5,0.5,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.35612760856609527,0.5
18,0.0,0.0,0.5,0.5,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.32197304664296095,0.5
18,0.0,0.0,0.5,0.5,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.14778148699109325,0.5
18,0.0,0.0,0.5,0.5,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.1386810312774738,0.5
18,0.0,0.0,0.5,0.5,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.12906320720943695,0.5
18,0.0,0.0,0.5,0.5,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.1167896765892678,0.0
18,0.0,0.0,0.5,0.5,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.1165881699887475,0.0
18,0.0,0.0,0.5,0.5,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.1160175244650051,0.0
18,0.0,0.0,0.5,0.5,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.1118434350282951,0.0
18,0.0,0.0,0.5,0.5,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.08341086358807685,0.0
18,0.0,0.0,0.5,0.5,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.0831598312494429,0.0
18,0.0,0.0,0.5,0.5,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.06631808518434845,0.0
18,0.0,0.0,0.5,0.5,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.04968030227967355,0.0
18,0.0,0.0,0.5,0.5,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0289800812952297,0.0
18,0.0,0.0,0.5,0.5,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0,0.0
19,0.5,0.0,0.0,0.5,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6901754385964912,1.0
19,0.5,0.0,0.0,0.5,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6412280701754387,1.0
19,0.5,0.0,0.0,0.5,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6375438596491229,1.0
19,0.5,0.0,0.0,0.5,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.622280701754386,1.0
19,0.5,0.0,0.0,0.5,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.6140350877192983,1.0
19,0.5,0.0,0.0,0.5,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.6140350877192983,0.5
19,0.5,0.0,0.0,0.5,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.6026315789473684,0.5
19,0.5,0.0,0.0,0.5,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.602280701754386,0.5
19,0.5,0.0,0.0,0.5,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5885964912280701,0.5
19,0.5,0.0,0.0,0.5,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.5880701754385965,0.5
19,0.5,0.0,0.0,0.5,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.5798245614035088,0.5
19,0.5,0.0,0.0,0.5,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.5689473684210526,0.5
19,0.5,0.0,0.0,0.5,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5570175438596491,0.5
19,0.5,0.0,0.0,0.5,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5214035087719298,0.5
19,0.5,0.0,0.0,0.5,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5175438596491228,0.5
19,0.5,0.0,0.0,0.5,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.503859649122807,0.5
19,0.5,0.0,0.0,0.5,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.5,0.5
19,0.5,0.0,0.0,0.5,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5,0.5
19,0.5,0.0,0.0,0.5,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.4926315789473684,0.5
19,0.5,0.0,0.0,0.5,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.482280701754386,0.5
19,0.5,0.0,0.0,0.5,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.4692982456140351,0.0
19,0.5,0.0,0.0,0.5,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.4385964912280702,0.0
19,0.5,0.0,0.0,0.5,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.4385964912280702,0.0
19,0.5,0.0,0.0,0.5,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.41228070175438597,0.0
19,0.5,0.0,0.0,0.5,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.38596491228070173,0.0
19,0.5,0.0,0.0,0.5,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.368421052631579,0.0
19,0.5,0.0,0.0,0.5,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.3643859649122807,0.0
19,0.5,0.0,0.0,0.5,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.35473684210526313,0.0
19,0.5,0.0,0.0,0.5,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.33842105263157896,0.0
19,0.5,0.0,0.0,0.5,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.2807017543859649,0.0
20,0.25,0.25,0.0,0.5,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.7587220244967698,1.0
20,0.25,0.25,0.0,0.5,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.7180736291106701,1.0
20,0.25,0.25,0.0,0.5,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6744932273677575,1.0
20,0.25,0.25,0.0,0.5,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.6702593911021911,1.0
20,0.25,0.25,0.0,0.5,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6552770789037886,1.0
20,0.25,0.25,0.0,0.5,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6546141140688533,0.5
20,0.25,0.25,0.0,0.5,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6478275467969061,0.5
20,0.25,0.25,0.0,0.5,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6414632107980763,0.5
20,0.25,0.25,0.0,0.5,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6302692240197051,0.5
20,0.25,0.25,0.0,0.5,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5979122458846272,0.5
20,0.25,0.25,0.0,0.5,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5770542163424117,0.5
20,0.25,0.25,0.0,0.5,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5495377325357641,0.5
20,0.25,0.25,0.0,0.5,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.5399122807017545,0.5
20,0.25,0.25,0.0,0.5,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5353587729696649,0.5
20,0.25,0.25,0.0,0.5,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.527981331009699,0.5
20,0.25,0.25,0.0,0.5,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5191754159303078,0.5
20,0.25,0.25,0.0,0.5,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.514827350278759,0.5
20,0.25,0.25,0.0,0.5,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.48158939250655974,0.5
20,0.25,0.25,0.0,0.5,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.47637117557809866,0.5
20,0.25,0.25,0.0,0.5,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.4635103445423452,0.5
20,0.25,0.25,0.0,0.5,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.43135020585334327,0.0
20,0.25,0.25,0.0,0.5,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.42673974057267866,0.0
20,0.25,0.25,0.0,0.5,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.42571064911042233,0.0
20,0.25,0.25,0.0,0.5,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.41887469175743075,0.0
20,0.25,0.25,0.0,0.5,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.41010012260769535,0.0
20,0.25,0.25,0.0,0.5,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.39909453270625117,0.0
20,0.25,0.25,0.0,0.5,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.39035087719298245,0.0
20,0.25,0.25,0.0,0.5,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.3858477257756333,0.0
20,0.25,0.25,0.0,0.5,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.379641669838764,0.0
20,0.25,0.25,0.0,0.5,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.36497081319957014,0.0
