user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
55,0.272240420524837,0.37080272098393197,0.13285593931514061,0.22410091917609046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4673195589040787,0
55,0.272240420524837,0.37080272098393197,0.13285593931514061,0.22410091917609046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.451408301238441,0
55,0.272240420524837,0.37080272098393197,0.13285593931514061,0.22410091917609046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4299366508959761,0
55,0.272240420524837,0.37080272098393197,0.13285593931514061,0.22410091917609046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4181985058762057,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8950706975057477,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8528343623045304,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8183769317217113,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.8039961436931444,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7830628119741758,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7752765170212783,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7492506498051656,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7465832726179027,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7420160979152342,1
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5878031811318347,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5873569718961545,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5752568122760505,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5581691823220815,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.542161995631794,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.525839141836224,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.48758283306667477,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4830936546507944,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4627609363006917,0
56,0.14589992310797653,0.514523652541239,0.05409626172302314,0.2854801626277613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4389796726724553,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.9082776072743345,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8967359058585284,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.880730652976852,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8743352585610322,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8615671015372912,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8514221906601412,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8335019820544813,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.8032615608863037,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7954831964206672,1
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4131355295648464,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.39544052015642894,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.3842970835823864,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3566631482143173,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3467263669695908,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.34626788970866396,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.326809872470074,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3151355922936351,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.30972896592787275,0
57,0.12968583477814447,0.29105079882221324,0.24132846968871965,0.3379348967109227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.30190797485350274,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8744797699501943,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.867993138153015,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.86651632693868,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8451138635828426,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.831695585841681,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.8060206316445904,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.797987756167879,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7701350844428443,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7655798694958245,1
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.6228109991115655,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.6035637755498755,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5985682537613417,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5825927678671324,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5656839107948466,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5615764974585457,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5216829264774275,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5207769588124809,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.5000446895121372,0
58,0.1702229529460021,0.4604584693933097,0.031170921493405748,0.33814765616728254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.37819746193995585,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9165593374572938,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8655772307610287,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8433399410411273,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.8145016864856147,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.8065118966895739,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7896940982374689,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7729071378088219,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7482657461294033,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.746211357288992,1
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5868374602340092,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5831196988734826,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5745877778658265,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5455496251213974,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.539316546252088,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5313031812813946,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.49151635970727153,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.47971792504363275,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.44933302399687836,0
59,0.1064720292985404,0.5633540660927076,0.05824388859506756,0.27193001601368455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.424113151868725,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8807440376892386,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8719190273322044,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8451114118218696,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8424045114025945,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8332607736330238,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8296335718981714,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8227038232566674,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7962096862955512,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7957696479616196,1
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4294840678798359,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.4292757615324241,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.41896587963673865,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3950582865757882,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.38459909125839853,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.36503260211966004,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.34426073456881806,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.33779379022977196,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.33500087141557316,0
60,0.22734733787074815,0.2210895161621738,0.23932403427747054,0.3122391116896075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.32009924057230354,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7566857982524459,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7766694175147428,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7127473538080338,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6905444361671165,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6703275534110726,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.6687624256600805,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.656760672549475,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6497920111504369,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6382478767981649,1
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.3945121086073691,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.3916391352940676,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.36947286894960996,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.36225554090041723,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3328081291708219,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3260088534040216,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.3112873664024923,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.3073594816428195,0
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.292230686691437,0
